task,task_display,feature_1,feature_2,spearman_rho,spearman_p_descriptive,abs_spearman_rho
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_ASM,LowObj_MeanEccentricity,-0.08768472906403939,0.6510536024486941,0.08768472906403939
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_ASM,LowObj_MeanAspectRatio,-0.09310344827586205,0.6309651288108955,0.09310344827586205
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_ASM,LowObj_TotalAreaRatio_filtered,-0.04679802955665024,0.8095074450604085,0.04679802955665024
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,GLCM_correlation,-0.27832512315270924,0.143750854461642,0.27832512315270924
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,GLCM_entropy,-0.8886699507389161,1.2217033371672616e-10,0.8886699507389161
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowSignalRatio,-0.04679802955665024,0.8095074450604085,0.04679802955665024
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,HighSignalRatio,-0.52807881773399,0.003235474474836544,0.52807881773399
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_Count,-0.14016504601945012,0.4683283338034548,0.14016504601945012
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_Density_per_10kpx,0.006403940886699506,0.9736988508646885,0.006403940886699506
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MeanArea_px,-0.20886699507389156,0.2768797015339433,0.20886699507389156
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MedianArea_px,-0.30443349753694576,0.10834226185615385,0.30443349753694576
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MeanCircularity,0.2945812807881773,0.12084414843901431,0.2945812807881773
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MeanSolidity,0.10443349753694578,0.5897961468263401,0.10443349753694578
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MeanEccentricity,-0.09901477832512312,0.6093404638385995,0.09901477832512312
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_MeanAspectRatio,-0.1088669950738916,0.5740113022086787,0.1088669950738916
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_energy,LowObj_TotalAreaRatio_filtered,-0.07290640394088668,0.7070329922890148,0.07290640394088668
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,GLCM_entropy,0.3344827586206896,0.07614647692065202,0.3344827586206896
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowSignalRatio,0.16551724137931031,0.3908532089207225,0.16551724137931031
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,HighSignalRatio,0.5172413793103448,0.004061456506390686,0.5172413793103448
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_Count,0.2458430859884204,0.1986152323430488,0.2458430859884204
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_Density_per_10kpx,-0.13940886699507385,0.4707554883316434,0.13940886699507385
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MeanArea_px,0.4576354679802954,0.012553701393012219,0.4576354679802954
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MedianArea_px,0.43793103448275855,0.017501087829550795,0.43793103448275855
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MeanCircularity,-0.09753694581280786,0.6147174662977373,0.09753694581280786
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MeanSolidity,0.351231527093596,0.06172528451981176,0.351231527093596
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MeanEccentricity,-0.2177339901477832,0.25652815944629664,0.2177339901477832
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_MeanAspectRatio,-0.15566502463054185,0.4200461568229544,0.15566502463054185
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_correlation,LowObj_TotalAreaRatio_filtered,0.2014778325123152,0.29461030588699144,0.2014778325123152
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowSignalRatio,0.33103448275862063,0.07941345176271478,0.33103448275862063
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,HighSignalRatio,0.5881773399014777,0.0007916372631789483,0.5881773399014777
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_Count,0.2643182678011775,0.1658773557228485,0.2643182678011775
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_Density_per_10kpx,0.21970443349753688,0.25214233860302177,0.21970443349753688
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MeanArea_px,0.35320197044334967,0.060179601562147265,0.35320197044334967
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MedianArea_px,0.4714285714285713,0.009835680642589351,0.4714285714285713
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MeanCircularity,-0.3600985221674876,0.05500675552969518,0.3600985221674876
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MeanSolidity,-0.08226600985221673,0.6713839787887793,0.08226600985221673
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MeanEccentricity,-0.027093596059113295,0.88904643289155,0.027093596059113295
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_MeanAspectRatio,0.005911330049261082,0.9757214025483677,0.005911330049261082
malignant_vs_non_malignant,Malignant vs non-malignant,GLCM_entropy,LowObj_TotalAreaRatio_filtered,0.3600985221674876,0.05500675552969518,0.3600985221674876
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,HighSignalRatio,-0.21871921182266005,0.2543290454922613,0.21871921182266005
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_Count,0.5719916289229582,0.0011876078024009322,0.5719916289229582
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_Density_per_10kpx,0.6551724137931033,0.00011475141518307878,0.6551724137931033
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MeanArea_px,0.7773399014778324,7.036555954268642e-07,0.7773399014778324
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MedianArea_px,0.7709359605911329,9.90058224930057e-07,0.7709359605911329
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MeanCircularity,-0.6802955665024629,4.901752998109424e-05,0.6802955665024629
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MeanSolidity,-0.3660098522167487,0.05085695429972386,0.3660098522167487
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MeanEccentricity,-0.18522167487684724,0.336083642530538,0.18522167487684724
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_MeanAspectRatio,-0.07389162561576353,0.7032502255468641,0.07389162561576353
malignant_vs_non_malignant,Malignant vs non-malignant,LowSignalRatio,LowObj_TotalAreaRatio_filtered,0.9965517241379308,9.88664440891619e-31,0.9965517241379308
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_Count,-0.1941125769127007,0.312981425010133,0.1941125769127007
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_Density_per_10kpx,-0.2832512315270935,0.13650159373560755,0.2832512315270935
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MeanArea_px,-0.027093596059113295,0.88904643289155,0.027093596059113295
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MedianArea_px,0.07142857142857141,0.7127199331498778,0.07142857142857141
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MeanCircularity,0.11477832512315268,0.5532638103427493,0.11477832512315268
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MeanSolidity,0.4270935960591132,0.020846840152573976,0.4270935960591132
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MeanEccentricity,-0.06206896551724137,0.7490764687819293,0.06206896551724137
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_MeanAspectRatio,-0.09704433497536943,0.6165141670277829,0.09704433497536943
malignant_vs_non_malignant,Malignant vs non-malignant,HighSignalRatio,LowObj_TotalAreaRatio_filtered,-0.1733990147783251,0.3683603885459859,0.1733990147783251
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_Density_per_10kpx,0.61165168588101,0.00042270852068260905,0.61165168588101
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MeanArea_px,0.360881884742521,0.054442016282487724,0.360881884742521
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MedianArea_px,0.5027712810644951,0.005440553500115762,0.5027712810644951
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MeanCircularity,-0.16184259267975173,0.40160277549575846,0.16184259267975173
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MeanSolidity,0.00985343030013709,0.9595411626905921,0.00985343030013709
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MeanEccentricity,-0.29683458779162986,0.11789515410525075,0.29683458779162986
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_MeanAspectRatio,-0.23278729084073882,0.22427595530839922,0.23278729084073882
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Count,LowObj_TotalAreaRatio_filtered,0.5808597161930815,0.0009534401460952994,0.5808597161930815
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MeanArea_px,0.15172413793103445,0.4320526741963182,0.15172413793103445
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MedianArea_px,0.40098522167487677,0.03110103457522146,0.40098522167487677
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MeanCircularity,-0.17536945812807878,0.36285842847797917,0.17536945812807878
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MeanSolidity,-0.033004926108374376,0.8650378102818672,0.033004926108374376
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MeanEccentricity,-0.16059113300492608,0.4053015342388135,0.16059113300492608
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_MeanAspectRatio,-0.0901477832512315,0.6418917548846208,0.0901477832512315
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_Density_per_10kpx,LowObj_TotalAreaRatio_filtered,0.6600985221674875,9.772404153497757e-05,0.6600985221674875
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_MedianArea_px,0.775862068965517,7.620943221196213e-07,0.775862068965517
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_MeanCircularity,-0.8123152709359605,8.760613097932437e-08,0.8123152709359605
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_MeanSolidity,-0.4596059113300492,0.012130811533226753,0.4596059113300492
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_MeanEccentricity,0.016256157635467977,0.93329759520479,0.016256157635467977
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_MeanAspectRatio,0.13694581280788173,0.47870649440875596,0.13694581280788173
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanArea_px,LowObj_TotalAreaRatio_filtered,0.7753694581280787,7.825296477907153e-07,0.7753694581280787
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MedianArea_px,LowObj_MeanCircularity,-0.7389162561576353,4.701285752702612e-06,0.7389162561576353
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MedianArea_px,LowObj_MeanSolidity,-0.2748768472906403,0.14898833587776636,0.2748768472906403
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MedianArea_px,LowObj_MeanEccentricity,-0.16403940886699503,0.3951563880740004,0.16403940886699503
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MedianArea_px,LowObj_MeanAspectRatio,-0.0669950738916256,0.7298702747415983,0.0669950738916256
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MedianArea_px,LowObj_TotalAreaRatio_filtered,0.7783251231527091,6.669852094543646e-07,0.7783251231527091
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanCircularity,LowObj_MeanSolidity,0.7532019704433496,2.4147587653867192e-06,0.7532019704433496
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanCircularity,LowObj_MeanEccentricity,-0.34285714285714275,0.06864282672986495,0.34285714285714275
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanCircularity,LowObj_MeanAspectRatio,-0.43201970443349746,0.01926618978517349,0.43201970443349746
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanCircularity,LowObj_TotalAreaRatio_filtered,-0.6704433497536945,6.90788760118406e-05,0.6704433497536945
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanSolidity,LowObj_MeanEccentricity,-0.4812807881773397,0.008212707805216645,0.4812807881773397
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanSolidity,LowObj_MeanAspectRatio,-0.5482758620689654,0.0020751439149308813,0.5482758620689654
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanSolidity,LowObj_TotalAreaRatio_filtered,-0.33201970443349743,0.07846926218790098,0.33201970443349743
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanEccentricity,LowObj_MeanAspectRatio,0.9655172413793103,2.6059127078821402e-17,0.9655172413793103
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanEccentricity,LowObj_TotalAreaRatio_filtered,-0.1886699507389162,0.3270037129469253,0.1886699507389162
malignant_vs_non_malignant,Malignant vs non-malignant,LowObj_MeanAspectRatio,LowObj_TotalAreaRatio_filtered,-0.07438423645320195,0.7013614306645617,0.07438423645320195
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,StdDev,0.07647058823529412,0.778340980960703,0.07647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,Median,0.7835060043536575,0.0003298568038893061,0.7835060043536575
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,Min,0.5752237416355278,0.019741194148168727,0.5752237416355278
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,Max,0.5360830556103972,0.03231179306672049,0.5360830556103972
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,P10,0.6470588235294118,0.006742077007179861,0.6470588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,P25,0.7235294117647059,0.001534481189823956,0.7235294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,P75,0.7402503843643646,0.0010414286696876329,0.7402503843643646
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,P90,0.7794117647058825,0.00037168023647875443,0.7794117647058825
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,IQR,-0.17058823529411765,0.5276097688612683,0.17058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,Skewness,-0.6,0.01400712232959999,0.6
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,Kurtosis,0.3558823529411765,0.17610373809159305,0.3558823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GrayEntropy,0.3970588235294118,0.12780600908826178,0.3970588235294118
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_contrast,0.15882352941176472,0.5568612810855391,0.15882352941176472
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_dissimilarity,0.16764705882352943,0.5348568245819436,0.16764705882352943
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_homogeneity,-0.28823529411764703,0.2789844597370832,0.28823529411764703
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_ASM,-0.3764705882352941,0.15064811528763097,0.3764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_energy,-0.3529411764705882,0.17995865788498175,0.3529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_correlation,-0.0029411764705882353,0.9913748045563624,0.0029411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,GLCM_entropy,0.3529411764705882,0.17995865788498175,0.3529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowSignalRatio,-0.6735294117647058,0.0042327392484605075,0.6735294117647058
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,HighSignalRatio,0.6294117647058822,0.00898808926444692,0.6294117647058822
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_Count,-0.7647058823529411,0.0005596762943567444,0.7647058823529411
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_Density_per_10kpx,-0.6882352941176471,0.003203908614395742,0.6882352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MeanArea_px,-0.27058823529411763,0.3107606271023349,0.27058823529411763
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MedianArea_px,-0.18529411764705883,0.492057050205944,0.18529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MeanCircularity,0.0,1.0,0.0
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MeanSolidity,0.1647058823529412,0.542148135201078,0.1647058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MeanEccentricity,0.0411764705882353,0.8796536149318311,0.0411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_MeanAspectRatio,-0.08529411764705883,0.7534650694747835,0.08529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Mean,LowObj_TotalAreaRatio_filtered,-0.6382352941176471,0.007801138631008013,0.6382352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,Median,0.3770254457040156,0.14999866541731627,0.3770254457040156
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,Min,0.26588119613375505,0.3195798568801482,0.26588119613375505
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,Max,0.41678984818061104,0.10827207167077439,0.41678984818061104
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,P10,-0.6088235294117647,0.012315203198246461,0.6088235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,P25,-0.4588235294117647,0.07383553449548094,0.4588235294117647
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,P75,0.6004416636593655,0.013918335647399681,0.6004416636593655
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,P90,0.5941176470588235,0.015232400876327995,0.5941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,IQR,0.9264705882352942,2.561397065047752e-07,0.9264705882352942
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,Skewness,0.34705882352941175,0.18783442010629955,0.34705882352941175
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,Kurtosis,-0.8382352941176471,5.010342100683488e-05,0.8382352941176471
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GrayEntropy,0.7058823529411764,0.0022459006010513297,0.7058823529411764
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_contrast,0.6705882352941177,0.004467208697738124,0.6705882352941177
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_dissimilarity,0.6294117647058822,0.00898808926444692,0.6294117647058822
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_homogeneity,-0.4941176470588235,0.05172344224923533,0.4941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_ASM,-0.21470588235294116,0.42455923362010284,0.21470588235294116
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_energy,-0.25588235294117645,0.3387899080712459,0.25588235294117645
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_correlation,0.6147058823529412,0.011279474063305015,0.6147058823529412
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,GLCM_entropy,0.6852941176470588,0.0033915617452165985,0.6852941176470588
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowSignalRatio,0.5323529411764706,0.03376862296023464,0.5323529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,HighSignalRatio,0.7088235294117646,0.0021116812392545335,0.7088235294117646
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_Count,0.0823529411764706,0.7617330787524739,0.0823529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_Density_per_10kpx,0.2323529411764706,0.386511349907985,0.2323529411764706
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MeanArea_px,0.5235294117647059,0.037412648130149384,0.5235294117647059
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MedianArea_px,0.6676470588235294,0.004711981947989977,0.6676470588235294
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MeanCircularity,-0.43529411764705883,0.09195235850572929,0.43529411764705883
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MeanSolidity,-0.02941176470588235,0.9138955872505002,0.02941176470588235
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MeanEccentricity,-0.3,0.2589364525624988,0.3
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_MeanAspectRatio,-0.13823529411764704,0.6096659407501827,0.13823529411764704
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,StdDev,LowObj_TotalAreaRatio_filtered,0.6,0.01400712232959999,0.6
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,Min,0.49926199221766954,0.04896662519650312,0.49926199221766954
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,Max,0.41371681415929196,0.11116699510729947,0.41371681415929196
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,P10,0.3814437126458595,0.1448947365184264,0.3814437126458595
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,P25,0.5375558112576785,0.03174993434226011,0.5375558112576785
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,P75,0.90272684791351,1.702833334640399e-06,0.90272684791351
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,P90,0.8335796963612221,6.03178638435907e-05,0.8335796963612221
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,IQR,0.14285729778628717,0.5976406850701261,0.14285729778628717
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,Skewness,-0.6347576839782451,0.008253102841022772,0.6347576839782451
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,Kurtosis,0.066274004127659,0.8073398351880664,0.066274004127659
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GrayEntropy,0.4315174046534241,0.09513085812928358,0.4315174046534241
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_contrast,0.24153192615413502,0.36747941562743325,0.24153192615413502
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_dissimilarity,0.22827712532860323,0.3951300994942277,0.22827712532860323
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_homogeneity,-0.31516970851820053,0.23443150754404013,0.31516970851820053
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_ASM,-0.1870399672047265,0.48791372986863046,0.1870399672047265
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_energy,-0.20618579061938355,0.44359868936463615,0.20618579061938355
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_correlation,0.11192942919337963,0.6798257679380304,0.11192942919337963
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,GLCM_entropy,0.3961712691186727,0.12873814168285563,0.3961712691186727
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowSignalRatio,-0.49190038619195786,0.05294651216294434,0.49190038619195786
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,HighSignalRatio,0.8247431624775342,8.451162246175017e-05,0.8247431624775342
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_Count,-0.6141391049163067,0.011376177484120202,0.6141391049163067
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_Density_per_10kpx,-0.40942606994420444,0.11529911235623673,0.40942606994420444
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MeanArea_px,-0.28276908427801173,0.2886090714637468,0.28276908427801173
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MedianArea_px,-0.11340218484066095,0.6758254232655371,0.11340218484066095
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MeanCircularity,0.15169383166997502,0.5749220337896304,0.15169383166997502
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MeanSolidity,0.4506632280680812,0.07979647640070585,0.4506632280680812
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MeanEccentricity,-0.24595019309597893,0.3585070155692308,0.24595019309597893
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_MeanAspectRatio,-0.3048604189872314,0.25092000649921004,0.3048604189872314
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Median,LowObj_TotalAreaRatio_filtered,-0.42562638206429887,0.10024343438514963,0.42562638206429887
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,Max,0.5760715294819264,0.01951903824596251,0.5760715294819264
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,P10,0.1917412472118426,0.4768402228458595,0.1917412472118426
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,P25,0.15339299776947407,0.5705955086063648,0.15339299776947407
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,P75,0.5756471673400021,0.019629995665982447,0.5756471673400021
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,P90,0.5752237416355278,0.019741194148168727,0.5752237416355278
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,IQR,0.2658811961337551,0.319579856880148,0.2658811961337551
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,Skewness,-0.1917412472118426,0.4768402228458595,0.1917412472118426
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,Kurtosis,-0.04857444929366679,0.8582195776310465,0.04857444929366679
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,Min,GrayEntropy,0.39626524423780807,0.12863922535179964,0.39626524423780807
